Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP04Z21C1,22,109,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05A2,6,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05E1,6,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05D2,6,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18A2,19,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17A2,18,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16E2,17,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05D1,6,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05C2,6,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15B2,16,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15C1,16,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05B2,6,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15D2,16,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15E2,16,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16C2,17,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16A2,17,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19B1,20,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21B2,22,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z08B2,9,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z09B2,10,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z09B1,10,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21B2,22,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22A2,23,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22A1,23,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21D2,22,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21D1,22,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21C2,22,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21C1,22,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18D2,19,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18C2,19,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z13B2,14,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z14D2,15,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15D2,16,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15D1,16,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15C2,16,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15C1,16,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15B2,16,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15A2,16,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15A1,16,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22B1,23,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22B2,23,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16A2,17,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22C2,23,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20A2,21,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19D2,20,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21A2,22,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19D1,20,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19C2,20,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19C1,20,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19B2,20,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19B1,20,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19A2,20,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z19A1,20,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21A1,22,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z21B1,22,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18D1,19,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22C1,23,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D01C1,2,75,0,C,19/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22D2,23,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z22D1,23,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z14D1,15,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z14C2,15,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20B2,21,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17A2,18,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16D2,17,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16D1,17,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16C2,17,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16C1,17,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z48F1,48,26,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z47F1,47,26,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z46F1,46,26,13,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z45F1,45,26,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z44F1,44,26,13,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z43F1,43,26,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z42F1,42,26,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z41F1,41,26,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z41D1,41,24,13,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z40F1,40,26,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z39F1,39,26,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z39D1,39,24,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C13Z38F1,38,26,13,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17A1,18,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17B1,18,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z14B2,15,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16B2,17,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z14A2,15,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z13D2,14,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z13D1,14,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z13C2,14,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z13C1,14,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16A1,17,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16B1,17,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18C1,19,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17C1,18,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18B2,19,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18B1,19,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18A2,19,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z18A1,19,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17D2,18,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17D1,18,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17C2,18,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17B2,18,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20B1,21,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20C1,21,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z09A2,10,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z12C2,13,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z12A1,13,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11D2,12,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11D1,12,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11C1,12,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z10A1,11,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11B2,12,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11B1,12,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11A2,12,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z10D2,11,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z10D1,11,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z10C1,11,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z10B2,11,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07B1,8,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z06D2,7,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z13A2,14,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02D2,3,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03D2,4,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z12B1,13,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z12D1,13,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03C2,4,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z12D2,13,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z08D2,9,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z08D1,9,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z08C2,9,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z08C1,9,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z08B1,9,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z09C2,10,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z08A2,9,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z08A1,9,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07D2,8,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07D1,8,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07C2,8,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07C1,8,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07B2,8,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z09C1,10,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z09D2,10,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07A1,8,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11C2,12,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03D1,4,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03C1,4,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20C2,21,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z06A2,7,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z05D2,6,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z05C2,6,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04C2,5,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04D2,5,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z05C1,6,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z05B2,6,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z05B1,6,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z05A2,6,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z05A1,6,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04D2,5,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04D1,5,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z13A1,14,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z13B1,14,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D01E1,2,73,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20A1,21,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20D2,21,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20D1,21,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z06A1,7,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z06B1,7,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03B2,4,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z06B2,7,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03B1,4,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03A1,4,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02D1,3,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04B2,5,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02C2,3,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02C1,3,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02B2,3,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02B1,3,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z01D2,2,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z01D1,2,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z01C2,2,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04B1,5,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04C1,5,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z06D1,7,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z05D1,6,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z06C2,7,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z06C1,7,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z21E1,21,38,12,C,14/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N20,0,0,20,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z20E1,20,38,12,C,14/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15E1,16,72,0,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z15D1,16,32,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z18C1,19,31,0,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20A1,21,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20D1,21,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20E1,21,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z12D1,13,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z14C1,15,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15C1,16,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15B1,16,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
UR,URUAPAN - APEAM,URISLA4,0,0,0,C,01/01/1980,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z14D1,15,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z14B1,15,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z13E1,14,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17A1,18,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z22D1,23,83,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z13D1,14,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z13C1,14,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15D1,16,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z12E1,13,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z18D1,19,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z18A1,19,68,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z17D1,18,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z16B1,17,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z17B1,18,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z16E1,17,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z16D1,17,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z15E1,16,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17B1,18,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0622,23,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14D1,15,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z03C1,4,31,0,C,21/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QQ2,3,12,0,C,05/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z02C1,3,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z02A1,3,29,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z04A1,5,29,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07B1,8,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05E1,6,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07A1,8,29,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
