Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP08D04D2,5,46,0,C,2025-05-22 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D04B1,5,53,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D03E2,4,45,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D03E1,4,50,0,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D04B2,5,48,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D04C1,5,52,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D03D2,4,46,0,C,2025-05-21 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D04C2,5,47,0,C,2025-05-20 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06D14C1,15,75,0,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D04D1,5,51,0,C,2025-05-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z21D1,22,59,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP09D02B1,3,37,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D02D1,3,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D19D1,20,51,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z01D1,2,59,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z01E1,2,60,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z02A1,3,56,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z02B1,3,57,0,C,2025-01-23 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z02C1,3,58,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z02D1,3,59,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z02E1,3,60,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z03A1,4,56,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D22E1,23,50,0,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D18C1,19,52,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D21B2,22,48,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D21A2,22,49,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D18D1,19,51,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D18D2,19,46,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D18E1,19,50,0,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D18E2,19,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D19A1,20,54,0,C,2025-01-08 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D19A2,20,49,0,C,2025-05-20 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D19B1,20,53,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D19B2,20,48,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D19C1,20,52,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z01C1,2,58,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z01B1,2,57,0,C,2025-01-23 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z01A1,2,56,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D21E1,22,50,0,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D15A1,16,54,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D15A2,16,49,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D13E2,14,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D12C1,13,52,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D18B2,19,48,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D18C2,19,47,0,C,2025-05-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D21C2,22,47,0,C,2025-05-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D21D1,22,51,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D21D2,22,46,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D21E2,22,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D22E2,23,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D22A1,23,54,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D22A2,23,49,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D22B1,23,53,0,C,2025-01-21 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D22B2,23,48,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D22C1,23,52,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D22C2,23,47,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D22D1,23,51,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D21C1,22,52,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D22D2,23,46,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D19C2,20,47,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D19D2,20,46,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D14E1,15,50,0,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D21B1,22,53,0,C,2025-01-21 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z22D1,23,83,0,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z22E1,23,84,0,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP07D01A1,2,65,0,C,2025-01-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP07D01B1,2,64,0,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP07D01C1,2,63,0,C,2025-03-18 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP07D01D1,2,62,0,C,2025-03-18 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP06D19B1,20,76,0,C,2025-02-04 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP06D19A1,20,77,0,C,2025-01-08 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP07D01E1,2,61,0,C,2025-03-21 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP07D02A1,3,65,0,C,2025-01-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP06D18E1,19,73,0,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP07D02B1,3,64,0,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z21A1,22,80,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z20E1,21,84,0,C,2025-04-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z20D1,21,83,0,C,2025-04-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06D19C1,20,75,0,C,2025-04-20 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06D20B1,21,76,0,C,2025-02-04 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z17C1,18,82,0,C,2025-04-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z17D1,18,83,0,C,2025-04-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06D20A1,21,77,0,C,2025-01-08 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z17E1,18,84,0,C,2025-04-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z22C1,23,82,0,C,2025-04-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z22B1,23,81,0,C,2025-03-13 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z22A1,23,80,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D20D2,21,46,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D19E1,20,50,0,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D20A1,21,54,0,C,2025-01-08 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D20A2,21,49,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D20B1,21,53,0,C,2025-01-21 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D20B2,21,48,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D20C1,21,52,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D20C2,21,47,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D02B1,3,53,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D20D1,21,51,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D20E1,21,50,0,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z21E1,22,84,0,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D20E2,21,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D21A1,22,54,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D19E2,20,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D02A2,3,49,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP07Z05C1,6,70,0,C,2025-03-19 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D01E2,2,45,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z21B1,22,81,0,C,2025-03-13 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z21C1,22,82,0,C,2025-04-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06Z21D1,22,83,0,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D14E2,15,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D14D2,15,46,0,C,2025-05-22 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D02E1,3,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D15E1,16,50,0,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z17E1,18,60,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z18A1,19,56,0,C,2025-01-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z21B1,22,57,0,C,2025-01-23 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z18B1,19,57,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z18D1,19,59,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z18E1,19,60,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z19A1,20,56,0,C,2025-01-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z19B1,20,57,0,C,2025-01-23 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z19C1,20,58,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z19D1,20,59,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z19E1,20,60,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z20A1,21,56,0,C,2025-01-08 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z20B1,21,57,0,C,2025-01-23 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z20C1,21,58,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z20D1,21,59,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z20E1,21,60,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z18C1,19,58,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z03D1,4,59,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z03C1,4,58,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z03B1,4,57,0,C,2025-01-23 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D15D1,16,51,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z17D1,18,59,0,C,2025-03-26 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z17C1,18,58,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z17B1,18,57,0,C,2025-01-23 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP09D04E1,5,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D03A1,4,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D03B1,4,37,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D03C1,4,36,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D03D1,4,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D03E1,4,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D04A1,5,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D04B1,5,37,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D04C1,5,36,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D04D1,5,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D02C1,3,36,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z17A1,18,56,0,C,2025-01-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z03E1,4,60,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z21C1,22,58,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z21A1,22,56,0,C,2025-01-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z15E1,16,60,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z16A1,17,56,0,C,2025-01-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z16B1,17,57,0,C,2025-01-23 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z16C1,17,58,0,C,2025-03-24 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z16D1,17,59,0,C,2025-03-26 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08Z16E1,17,60,0,C,2025-03-25 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D15D2,16,46,0,C,2025-05-22 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D15E2,16,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D14D1,15,51,0,C,2025-05-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D16A1,17,54,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D15B1,16,53,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D12D1,13,51,0,C,2025-05-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D12D2,13,46,0,C,2025-05-22 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D12E1,13,50,0,C,2025-05-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D12E2,13,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D13A1,14,54,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D13A2,14,49,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D13B1,14,53,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D13B2,14,48,0,C,2025-05-20 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D13C1,14,52,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D13C2,14,47,0,C,2025-05-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D13D1,14,51,0,C,2025-05-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D13D2,14,46,0,C,2025-05-22 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D15B2,16,48,0,C,2025-05-20 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D13E1,14,50,0,C,2025-05-28 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D14A1,15,54,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D14A2,15,49,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D14B1,15,53,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D14B2,15,48,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D14C1,15,52,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D14C2,15,47,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D15C1,16,52,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D18B1,19,53,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D16E2,17,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D17A1,18,54,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP08D16A2,17,49,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D16B1,17,53,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D16B2,17,48,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D16C1,17,52,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D16C2,17,47,0,C,2025-05-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D16D1,17,51,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D16D2,17,46,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D15C2,16,47,0,C,2025-05-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D16E1,17,50,0,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D17A2,18,49,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D18A2,19,49,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D17B1,18,53,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D17B2,18,48,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D17C1,18,52,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D17C2,18,47,0,C,2025-05-22 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D17D1,18,51,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D17D2,18,46,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D17E1,18,50,0,C,2025-05-26 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP08D17E2,18,45,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP08D18A1,19,54,0,C,2025-01-06 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA88,0,0,0,C,2025-06-02 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB36,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,ISLA6,0,0,0,C,2025-05-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D17B1,18,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z21A1,22,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z21C1,22,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,RAW MATERIAL,MPR3,0,0,0,C,2024-12-28 00:00:00,0,0,0,0,0,0,0,0,C
00,RAW MATERIAL,MPRA,0,0,0,C,2024-12-28 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1A1,21,35,0,C,2025-05-30 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1A2,0,0,0,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1A3,0,0,0,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1A4,0,0,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1B1,21,36,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1C1,21,37,0,C,2025-06-02 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1D1,21,38,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1E1,21,39,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L2A1,22,35,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L2B1,22,36,0,C,2025-05-13 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L2C1,22,37,0,C,2025-05-13 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L2D1,22,38,0,C,2025-05-13 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L2E1,22,39,0,C,2025-05-14 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L3A1,23,35,0,C,2025-05-14 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L3B1,23,36,0,C,2025-05-14 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L3C1,23,37,0,C,2025-05-15 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L3D1,23,38,0,C,2025-05-15 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA107,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP09D19A1,20,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z20A1,21,40,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D18E1,19,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z20E1,21,44,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D19D1,20,35,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D19B1,20,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D15B1,16,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D15C1,16,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D15D1,16,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D15E1,16,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D16A1,17,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D16B1,17,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D16C1,17,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D16D1,17,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D16E1,17,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D19C1,20,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
