Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP08Z14E1,15,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08C1,9,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08E1,9,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z14C1,15,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z14B1,15,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z13E1,14,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z13D1,14,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z13C1,14,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z09D1,10,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z07E1,8,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05C1,6,58,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05D1,6,59,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05E1,6,60,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z07D1,8,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z06D1,7,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z07A1,8,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z07E1,8,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z07D1,8,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08B1,9,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08C1,9,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08A1,9,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z09C1,10,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08E1,9,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z11A1,12,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z11E1,12,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z10D1,11,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09C1,10,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02A1,3,56,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05A1,6,56,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
UR,URUAPAN - APEAM,URISLA4,0,0,0,C,01/01/1980,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z04D1,5,59,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09E1,10,72,0,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02E1,3,60,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02D1,3,59,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02C1,3,58,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22D2,23,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22C2,23,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21B2,22,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21B1,22,53,0,C,21/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21A2,22,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21A1,22,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20E2,21,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z11B1,12,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20E1,21,50,0,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20D2,21,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20D1,21,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20C2,21,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21D1,22,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21D2,22,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22B2,23,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22B1,23,53,0,C,21/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22A2,23,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D15D1,16,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z06C1,7,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z11C1,12,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z12D1,13,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z17E1,18,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z19A1,20,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D17D1,18,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02A2,3,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z21B1,22,69,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z21C1,22,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z21D1,22,71,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z02C1,3,70,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z22C1,23,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z20E1,21,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z20D1,21,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z20C1,21,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02D1,3,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02C2,3,47,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02C1,3,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z19D1,20,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02B2,3,48,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02B1,3,53,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02A1,3,54,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z19B1,20,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z19E1,20,72,0,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z20B1,21,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09A1,10,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09D2,10,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09C2,10,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09C1,10,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09B2,10,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09B1,10,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08E2,9,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08E1,9,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08D2,9,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08D1,9,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08C2,9,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08C1,9,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02D2,3,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z22E1,23,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z21A1,22,68,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11D1,12,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D17E1,18,61,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D18D1,19,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D18E1,19,61,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11E2,12,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11D2,12,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20B2,21,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03E1,4,50,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z18D1,19,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04A2,5,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04A1,5,54,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03E2,4,45,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02E2,3,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03D1,4,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03A2,4,49,0,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05E2,6,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05E1,6,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05D2,6,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05D1,6,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05C2,6,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05C1,6,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05B2,6,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05B1,6,53,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05A2,6,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05A1,6,54,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04E2,5,45,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04E1,5,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04D2,5,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04D1,5,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02E1,3,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08B2,9,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08B1,9,53,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09E1,10,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z01D1,2,71,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15E1,16,72,0,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z16D1,17,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D07D2,8,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D07D1,8,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z05E1,6,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D06D1,7,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05E1,6,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05D1,6,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05B1,6,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D04E1,5,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D04D1,5,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D04A1,5,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D06E1,7,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10D1,11,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10B1,11,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09D1,10,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09C1,10,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08E1,9,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08D1,9,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08B1,9,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08A1,9,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D07D1,8,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D02E1,3,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11A1,12,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D02D1,3,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z20C1,21,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z20B1,21,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z20A1,21,56,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z19D1,20,59,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z01E1,2,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15D1,16,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09E2,10,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15C1,16,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10A2,11,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11C2,12,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11C1,12,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11B2,12,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11B1,12,53,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11A2,12,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11A1,12,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10E2,11,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10E1,11,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10D2,11,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10D1,11,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10C2,11,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10C1,11,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08A2,9,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08A1,9,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D07E2,8,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z17D1,18,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D07B1,8,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z02A1,3,68,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06E2,7,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z18A1,19,68,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06E1,7,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06D2,7,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06D1,7,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06C2,7,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06C1,7,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z16E1,17,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z01C1,2,70,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15B1,16,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1013,14,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1015,16,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04B2,5,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G19,0,0,19,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I08,0,0,8,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I06,0,0,6,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H20,0,0,20,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H19,0,0,19,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H18,0,0,18,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H17,0,0,17,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H16,0,0,16,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H15,0,0,15,C,26/05/2025,5,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H13,0,0,13,C,22/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I14,0,0,14,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H12,0,0,12,C,22/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H04,0,0,4,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,GO2P,0,0,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G20,0,0,20,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G18,0,0,18,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I19,0,0,19,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G17,0,0,17,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G16,0,0,16,C,22/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I12,0,0,12,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I15,0,0,15,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G14,0,0,14,C,22/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J06,0,0,6,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J05,0,0,5,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J02,0,0,2,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J01,0,0,1,C,03/06/2025,5,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I16,0,0,16,C,29/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 4,41,44,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 3,41,43,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 2,41,42,0,C,23/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 1,41,41,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H14,0,0,14,C,26/05/2025,5,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z05,6,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z04,5,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z03,4,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41D1,41,11,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z41A1,65,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z40F1,40,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z40E1,40,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z40A1,62,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z39F1,39,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z39A1,59,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
