Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
20,Mty. branch,MX025,12,2,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MTYD35,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MTYD36,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MTYD37,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MTYD39,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX053,14,5,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MTYD40,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MTYD41,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MTYD42,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MTYDEVOLUT,1,14,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
60,Performance FG Count - Mty,MTYFGCOUNT,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
QM,MTY Qality Assurance,MTYQASSURA,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
60,Performance RM Count - Mty,MTYRMCOUNT,0,0,0,C,26/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
20,Mty. branch,MTYSHIPING,1,16,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX011,16,1,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX012,15,1,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX013,14,1,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX014,13,1,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX054,13,5,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX052,15,5,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
00,Raw Material,MP08D13D1,14,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
20,Mty. branch,MX033,14,3,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
00,Raw Material,MP08D13D2,14,46,0,C,22/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D13E1,14,50,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D13E2,14,45,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D14A1,15,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D14A2,15,49,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D14B1,15,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D12E2,13,45,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
60,Mty. branch,MTY1L3D1,23,9,0,C,23/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MTYC10,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
60,Mty. branch,MTY1L4A2,31,6,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX031,16,3,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX032,15,3,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX034,13,3,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX051,16,5,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX035,12,3,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX036,11,3,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX037,10,3,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX038,9,3,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX041,16,4,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX042,15,4,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX043,14,4,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX044,13,4,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX045,12,4,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX046,11,4,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX047,10,4,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
20,Mty. branch,MX048,9,4,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
00,Raw Material,MP08D07C2,8,47,0,C,20/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D07B2,8,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z01E1,2,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D07B1,8,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z08A1,9,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z07D1,8,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z02A1,3,56,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z02B1,3,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z02C1,3,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z02D1,3,59,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z02E1,3,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z03A1,4,56,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z03B1,4,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z03C1,4,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z03D1,4,59,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z03E1,4,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z04A1,5,56,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z04B1,5,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z04C1,5,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z07E1,8,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z04D1,5,59,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z05A1,6,56,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z05B1,6,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z05C1,6,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z05D1,6,59,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z05E1,6,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z06A1,7,56,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z06B1,7,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z06C1,7,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z06D1,7,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z06E1,7,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z01D1,2,59,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z11B1,12,57,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z13E1,14,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z10E1,11,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z08C1,9,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z08D1,9,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z08E1,9,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z09A1,10,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z09B1,10,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z09C1,10,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z09D1,10,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z09E1,10,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z10A1,11,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z10B1,11,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z10C1,11,58,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z10D1,11,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z08B1,9,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z13D1,14,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z11A1,12,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z11C1,12,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z11D1,12,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z11E1,12,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z12A1,13,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z12B1,13,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z12C1,13,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z12D1,13,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z12E1,13,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z13A1,14,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z13B1,14,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z13C1,14,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z07A1,8,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z07B1,8,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z07C1,8,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D05E1,6,50,0,C,28/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D11A1,12,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D09D2,10,46,0,C,22/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D11A2,12,49,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D08A2,9,49,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D07E2,8,45,0,C,19/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D05A1,6,54,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D05A2,6,49,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D05B1,6,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D05B2,6,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D05C1,6,52,0,C,12/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D05D1,6,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D05D2,6,46,0,C,22/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D05E2,6,45,0,C,19/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D10E1,11,50,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D06A1,7,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D06A2,7,49,0,C,20/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D06B1,7,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D06B2,7,48,0,C,20/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D08A1,9,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D06C1,7,52,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D06D1,7,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D06D2,7,46,0,C,22/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D06E1,7,50,0,C,28/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D06E2,7,45,0,C,19/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D07A1,8,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D07A2,8,49,0,C,20/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D10E2,11,45,0,C,19/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D10D2,11,46,0,C,22/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z04E1,5,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D09B1,10,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z14B1,15,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z22E1,23,84,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D16E2,17,45,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D08B2,9,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D08C1,9,52,0,C,12/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D08C2,9,47,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D08D1,9,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D08D2,9,46,0,C,22/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D08E1,9,50,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D08E2,9,45,0,C,19/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D09A1,10,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D09A2,10,49,0,C,20/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D09B2,10,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D10D1,11,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D09C1,10,52,0,C,12/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D09C2,10,47,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D08B1,9,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D09D1,10,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D09E1,10,50,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D09E2,10,45,0,C,19/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D10A1,11,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D10A2,11,49,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D10B1,11,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D10B2,11,48,0,C,20/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D10C1,11,52,0,C,12/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D10C2,11,47,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D03A1,4,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D02E1,3,50,0,C,28/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,CD06D,1,77,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z08A1,9,40,0,C,15/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D02A1,3,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
60,Mty. branch,MTY1L1A1,21,6,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
00,Raw Material,MP09D02B1,3,37,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
20,,MTY,0,0,0,C,02/09/2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,RAW MATERIAL,MPRA,0,0,0,C,28/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D02C1,3,36,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D02D1,3,35,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D02E1,3,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D03A1,4,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,RAW MATERIAL,MPR3,0,0,0,C,28/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,RAW MATERIAL,MPR2,0,0,0,C,28/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,RAW MATERIAL,MPR1,0,0,0,C,28/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D03B1,4,37,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D03C1,4,36,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D03D1,4,35,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D03E1,4,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D04A1,5,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
60,PERFORMANCE,MPMUESTRAS,0,0,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,RAW MATERIAL,MPCOUNT,0,0,0,C,28/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D04B1,5,37,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z22E1,23,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z22D1,23,32,0,C,08/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z22C1,23,31,0,C,08/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z22B1,23,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z22A1,23,29,0,C,14/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z21E1,22,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z21D1,22,32,0,C,08/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
