Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
20,MTY. BRANCH,MTYA31,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA32,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA33,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA34,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA36,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA106,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA125,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA124,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA123,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA122,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA09,0,0,0,C,18/02/2025,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA10,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA100,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA101,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA102,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA103,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA104,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA105,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2L6B1,26,16,0,C,20/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2L6A3,38,15,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2L6A2,37,15,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2L6A1,36,15,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L6D1,26,27,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L7A1,39,24,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L7A2,40,24,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L7B1,27,25,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L7C1,27,26,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2R2D1,22,10,0,C,20/12/2024,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L7D1,27,27,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R1A2,22,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R1A3,23,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R1B1,21,21,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R1C1,21,20,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R1D1,21,19,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R2A1,24,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R2A2,25,22,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R2A3,26,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R2B1,22,21,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R2C1,22,20,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R2D1,22,19,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R3A1,27,22,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R1A1,21,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2R2C1,22,11,0,C,20/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2R2B1,22,12,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2R2A3,26,13,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R2A3,26,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R2B1,22,3,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R2C1,22,2,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R2D1,22,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L6C1,26,26,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L6B1,26,25,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L6A3,38,24,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R6D1,26,19,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R4D1,24,19,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R5A1,33,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R5A2,34,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R5A3,35,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R5B1,25,21,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R5C1,25,20,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R5D1,25,19,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R6A1,36,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R6A2,37,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R6A3,38,22,0,C,24/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R6B1,26,21,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R6C1,26,20,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R7A1,39,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L6A2,37,24,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R7A2,40,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R7A3,41,22,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R7B1,27,21,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R7C1,27,20,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R7D1,27,19,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R3C1,23,20,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R3B1,23,21,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R3A3,29,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R3A2,28,22,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L5C1,25,26,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L5D1,25,27,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY3L6A1,36,24,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R3A1,27,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R3A2,28,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R3A3,29,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L7D1,27,9,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L5D1,25,9,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L6A1,36,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L6A2,37,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R6B1,26,3,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L6A3,38,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L6C1,26,8,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L6D1,26,9,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L7A1,39,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L7A2,40,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L7A3,41,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L7B1,27,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L7C1,27,8,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R1A1,21,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L5B1,25,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R1A2,22,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R1A3,23,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R1B1,21,3,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L6B1,26,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L1A1,21,35,0,C,09/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R6C1,26,2,0,C,02/01/2025,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R7A1,39,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2L5A2,34,15,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2L5A3,35,15,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2L5B1,25,16,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2L5C1,25,17,0,C,20/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY2L5D1,25,18,0,C,20/12/2024,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L5C1,25,8,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L5A3,35,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R3B1,23,3,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R5C1,25,2,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R3C1,23,2,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R3D1,23,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R4A1,30,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R4A2,31,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R4A3,32,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R4B1,24,3,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R4C1,24,2,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R4D1,24,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R5A1,33,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R5A2,34,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R5A3,35,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R5B1,25,3,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R5D1,25,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L5A2,34,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R6A1,36,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R6A2,37,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R6A3,38,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R2A2,25,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R2A1,24,4,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R1D1,21,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY1R1C1,21,2,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L4A3,32,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L4B1,24,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L4C1,24,8,0,C,23/12/2024,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L4D1,24,9,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY1L5A1,33,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA80,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA81,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA82,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4F1,27,28,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3A3,34,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3A4,35,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3B1,32,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3B2,33,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3B3,34,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3B4,35,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3C1,32,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3C2,33,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3C3,34,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2E1,25,29,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3A2,33,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3A1,32,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2F1,25,28,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3C4,35,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R5E1,28,29,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R5F1,28,28,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R6D1,29,30,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R6E1,29,29,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R6F1,29,28,0,C,06/08/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA01,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA02,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA03,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA04,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3F1,26,28,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3E1,26,29,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R3D1,26,30,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2A1,28,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2D1,25,30,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2A2,29,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2A3,30,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2A4,31,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2B1,28,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2B2,29,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2B3,30,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2B4,31,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2C1,28,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2C2,29,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2C3,30,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R2C4,31,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1E1,24,29,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
00,Finished goods,C14Z45A3,79,8,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z49A1,89,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z49A2,90,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z49A3,91,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z50A1,92,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z50A2,93,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z50A3,94,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z51A1,95,8,14,C,21/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z51A2,96,8,14,C,21/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z51A3,97,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z48A2,87,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z48A3,88,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z48A1,86,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,CBR01,4,41,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z46A1,80,8,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z46A2,81,8,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z46A3,82,8,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z47A1,83,8,14,C,25/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z47A2,84,8,14,C,25/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z47A3,85,8,14,C,25/02/2025,0,$0.00,0,0,0,0,0,0,C,33
60,MTY. BRANCH,MTY4R5D1,28,30,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4E1,27,29,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA83,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4D1,27,30,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA55,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA56,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA57,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA58,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA59,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA60,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA61,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA62,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA63,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA64,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA65,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA66,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA54,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA97,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA07,0,0,0,C,18/02/2025,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA05,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L7B1,27,36,0,C,02/05/2025,1,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L7C1,27,37,0,C,02/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L7D1,27,38,0,C,05/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L7E1,27,39,0,C,05/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L8A1,28,35,0,C,05/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L8B1,28,36,0,C,06/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L8C1,28,37,0,C,06/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L8D1,28,38,0,C,06/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L8E1,28,39,0,C,07/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L9A1,29,35,0,C,07/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L9B1,29,36,0,C,07/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA53,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA39,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA52,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA70,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA84,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
