Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP08D03A1,4,54,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03A2,4,49,0,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03B1,4,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03B2,4,48,0,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03C1,4,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03C2,4,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z18D1,19,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z18C1,19,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z18B1,19,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z18D1,19,59,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z17C1,18,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z17D1,18,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z17E1,18,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z18A1,19,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05B1,6,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z18B1,19,57,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z18C1,19,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z17A1,18,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z15A1,16,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D14D1,15,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05C1,6,36,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z11C1,12,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z11D1,12,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z11E1,12,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z12A1,13,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z12B1,13,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z12C1,13,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z12D1,13,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z17B1,18,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z15B1,16,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D20E1,21,34,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D17E1,18,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21B2,22,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D12B1,13,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10D1,11,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D21A1,22,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D10D1,11,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21B1,22,53,0,C,21/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10E1,11,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D20C1,21,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z01A1,2,56,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z16E1,17,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08B1,9,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z15C1,16,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z15D1,16,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z15E1,16,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z16A1,17,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z16B1,17,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z16C1,17,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z16D1,17,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z12E1,13,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z14E1,15,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z13A1,14,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D02B1,3,37,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D02C1,3,36,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D02D1,3,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D02E1,3,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D04B1,5,37,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D03A1,4,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D03B1,4,37,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D04A1,5,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D03E1,4,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z19A1,20,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z13C1,14,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z22C1,23,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z22A1,23,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z19C1,20,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z19D1,20,59,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z19E1,20,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D14C1,15,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z20A1,21,56,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z20B1,21,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D04C1,5,36,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z22D1,23,59,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D02A1,3,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D01E1,2,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z13D1,14,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z13E1,14,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z14A1,15,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z14B1,15,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05D1,6,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z14C1,15,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z14D1,15,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z13B1,14,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z11B1,12,57,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z18E1,19,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z19B1,20,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z22E1,23,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D01A1,2,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D14A1,15,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D01B1,2,37,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D01C1,2,36,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D01D1,2,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D12C1,13,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10C1,11,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z18A1,19,68,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D13B1,14,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21E2,22,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22C2,23,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22A1,23,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22A2,23,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22B2,23,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D18B1,19,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21E1,22,50,0,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D03D1,4,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D21C1,22,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D19C1,20,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21A1,22,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11E1,12,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11A1,12,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11B1,12,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D21D1,22,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D21E1,22,34,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D22A1,23,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20E2,21,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D18E1,19,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D18C1,19,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10B1,11,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09A1,10,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D09C1,10,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D05B1,6,64,0,C,26/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08D1,9,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08C1,9,36,0,C,05/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D19B1,20,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D09E1,10,61,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22C1,23,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22D2,23,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D10A1,11,65,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22B1,23,53,0,C,21/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D19D1,20,35,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08E1,9,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D18D1,19,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D18A1,19,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22D1,23,51,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D09D1,10,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D05A1,6,65,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D19A1,20,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20E1,21,50,0,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11C1,12,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D22B1,23,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D13A1,14,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09B1,10,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09C1,10,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21C2,22,47,0,C,21/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21C1,22,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D19E1,20,34,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D20A1,21,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D20B1,21,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D10B1,11,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09D1,10,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11D1,12,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D10C1,11,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22E1,23,50,0,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D12E1,13,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21D2,22,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09E1,10,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10A1,11,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D20D1,21,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D12D1,13,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21D1,22,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21A2,22,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D10E1,11,61,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D21B1,22,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20D2,21,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20D1,21,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20C2,21,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20C1,21,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20B2,21,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20B1,21,53,0,C,21/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20A2,21,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20A1,21,54,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19E2,20,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19E1,20,50,0,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19D2,20,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19D1,20,51,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19C2,20,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19C1,20,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D22C1,23,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19B2,20,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D12A1,13,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z20C1,21,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D14B1,15,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z22B1,23,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z16D1,17,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15A1,16,68,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15B1,16,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15C1,16,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15D1,16,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z15E1,16,72,0,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z16A1,17,68,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z16B1,17,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z16C1,17,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z16E1,17,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D14C1,15,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z17A1,18,68,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z13D1,14,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z17B1,18,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z13C1,14,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z13A1,14,68,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09C1,10,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09D1,10,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09E1,10,72,0,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z14E1,15,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z14D1,15,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05A1,6,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08A1,9,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08D1,9,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z07C1,8,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z07D1,8,59,0,C,26/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D16A1,17,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D15E1,16,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D15D1,16,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D06E1,7,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z07E1,8,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08B1,9,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z14C1,15,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D04B1,5,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19B1,20,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09B1,10,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19A1,20,54,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z13E1,14,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D14D1,15,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z14A1,15,68,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z14B1,15,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z10A1,11,68,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z10B1,11,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z10C1,11,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02A2,3,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D01B2,2,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D01C1,2,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D01C2,2,47,0,C,20/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D01D1,2,51,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D01D2,2,46,0,C,21/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
