Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Column1,Column2,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP07Z02C1,3,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP06Z17A1,18,80,0,C,2025-01-20 00:00:00,0,0,0,0,2025-05-30 00:00:00,130,0,0,0,0,C
00,Raw Material,MP06Z16E1,17,84,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP06Z16D1,17,83,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP06Z16C1,17,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP07Z02D1,3,71,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP07Z02E1,3,72,0,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Raw Material,MP07Z03A1,4,68,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP06Z16B1,17,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP07Z02B1,3,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP07Z04E1,5,72,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP07D19A1,20,65,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP07D01E1,2,61,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP07D11B1,12,64,0,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Raw Material,MP07D11C1,12,63,0,C,2025-03-18 00:00:00,0,0,0,0,2025-05-30 00:00:00,73,0,0,0,0,C
00,Raw Material,MP07D11D1,12,62,0,C,2025-03-20 00:00:00,0,0,0,0,2025-05-30 00:00:00,71,0,0,0,0,C
00,Raw Material,MP07D06A1,7,65,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP07D05E1,6,61,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP07Z17D1,18,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP07Z18A1,19,68,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP07D01A1,2,65,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP06Z05B1,6,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z05C1,6,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP06Z07D1,8,83,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP07Z09B1,10,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP06Z07C1,8,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP07Z09C1,10,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP07Z09D1,10,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP06Z07B1,8,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP07Z09E1,10,72,0,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Raw Material,MP06Z07A1,8,80,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP06D05B1,6,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP07Z10A1,11,68,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP06Z12A1,13,80,0,C,2025-01-16 00:00:00,0,0,0,0,2025-05-30 00:00:00,134,0,0,0,0,C
00,Raw Material,MP06Z06D1,7,83,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06Z06C1,7,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP06Z06B1,7,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z06A1,7,80,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP07Z10B1,11,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP07Z10C1,11,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP06Z05E1,6,84,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP08Z21D1,22,59,0,C,2025-03-24 00:00:00,0,0,0,0,2025-05-30 00:00:00,67,0,0,0,0,C
00,Raw Material,MP06Z05D1,6,83,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP06Z06E1,7,84,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP06Z05A1,6,80,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06Z08A1,9,80,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP07Z12C1,13,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP07Z14B1,15,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP06Z08B1,9,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z07E1,8,84,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP06Z04D1,5,83,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP07Z10D1,11,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP07Z10E1,11,72,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP07Z11A1,12,68,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP07Z11B1,12,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP07Z11C1,12,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP07Z11D1,12,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP07Z11E1,12,72,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP07Z12A1,13,68,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP06Z04E1,5,84,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP07Z12B1,13,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP07Z12D1,13,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP07Z12E1,13,72,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP07Z13A1,14,68,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP07Z13B1,14,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP07Z13C1,14,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP07Z13D1,14,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP07Z13E1,14,72,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP07Z14A1,15,68,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP08Z21E1,22,60,0,C,2025-03-25 00:00:00,0,0,0,0,2025-05-30 00:00:00,66,0,0,0,0,C
20,MTY. BRANCH,MTYA87,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,MP08Z22B1,23,57,0,C,2025-01-23 00:00:00,0,0,0,0,2025-05-30 00:00:00,127,0,0,0,0,C
20,MTY. BRANCH,MTYA79,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA81,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA82,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA83,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA84,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA85,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA86,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,MP06D02E1,3,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
20,MTY. BRANCH,MTYB01,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA88,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA90,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA91,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA92,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA93,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA94,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA95,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA96,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA97,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA98,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA89,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB25,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB26,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA80,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYA99,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB04,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB02,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB05,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB06,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB07,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB08,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB09,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB10,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB11,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB12,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB03,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB13,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB15,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB16,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB17,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB18,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB19,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB20,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB21,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB22,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB23,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB14,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,MTYB24,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,MP06Z01E1,2,84,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06Z11A1,12,80,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP07Z18B1,19,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP08D02A2,3,49,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP06Z02A1,3,80,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP07D06D1,7,62,0,C,2025-03-20 00:00:00,0,0,0,0,2025-05-30 00:00:00,71,0,0,0,0,C
00,Raw Material,MP06D09B1,10,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP07Z15A1,16,68,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP06Z03E1,4,84,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP08D03C2,4,47,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D01D2,2,46,0,C,2025-05-21 00:00:00,2,0,0,0,2025-05-30 00:00:00,9,0,0,0,0,C
00,Raw Material,MP08D01E1,2,50,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D01E2,2,45,0,C,2025-05-18 00:00:00,2,0,0,0,2025-05-30 00:00:00,12,0,0,0,0,C
00,Raw Material,MP08D02A1,3,54,0,C,2025-01-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,144,0,0,0,0,C
00,Raw Material,MP08D02B1,3,53,0,C,2025-01-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,129,0,0,0,0,C
00,Raw Material,MP06Z11B1,12,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP08D02B2,3,48,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D02C1,3,52,0,C,2025-03-24 00:00:00,0,0,0,0,2025-05-30 00:00:00,67,0,0,0,0,C
00,Raw Material,MP08D02C2,3,47,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP06Z04A1,5,80,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP08D02D1,3,51,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D02E1,3,50,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D02E2,3,45,0,C,2025-05-19 00:00:00,2,0,0,0,2025-05-30 00:00:00,11,0,0,0,0,C
00,Raw Material,MP08D03A1,4,54,0,C,2025-01-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,144,0,0,0,0,C
00,Raw Material,MP08D03A2,4,49,0,C,2025-05-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,10,0,0,0,0,C
00,Raw Material,MP08D03B1,4,53,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP08D03E1,4,50,0,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Raw Material,MP06Z02B1,3,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z02C1,3,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP06D09C1,10,75,0,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Raw Material,MP07Z18C1,19,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP07Z18D1,19,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP07Z18E1,19,72,0,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Raw Material,MP07Z17A1,18,68,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP08D01C1,2,52,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP08D01C2,2,47,0,C,2025-05-20 00:00:00,2,0,0,0,2025-05-30 00:00:00,10,0,0,0,0,C
00,Raw Material,MP08D01D1,2,51,0,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Raw Material,MP06D08A1,9,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D08B1,9,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP06D08C1,9,75,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP06D08D1,9,74,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D08E1,9,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D09A1,10,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06Z03C1,4,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP08D03D1,4,51,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D03D2,4,46,0,C,2025-05-21 00:00:00,2,0,0,0,2025-05-30 00:00:00,9,0,0,0,0,C
00,Raw Material,MP06Z03D1,4,83,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06Z03B1,4,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z03A1,4,80,0,C,2025-04-10 00:00:00,1,0,0,0,2025-05-30 00:00:00,50,0,0,0,0,C
00,Raw Material,MP06Z02E1,3,84,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06Z02D1,3,83,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP08D03B2,4,48,0,C,2025-05-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,10,0,0,0,0,C
00,Raw Material,MP08D03C1,4,52,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP06Z04C1,5,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP06Z08C1,9,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP07Z09A1,10,68,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP07Z06E1,7,72,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP06Z10E1,11,84,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP06D07E1,8,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06Z13B1,14,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z13A1,14,80,0,C,2025-01-20 00:00:00,0,0,0,0,2025-05-30 00:00:00,130,0,0,0,0,C
00,Raw Material,MP06Z12E1,13,84,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP06Z12D1,13,83,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP07Z05C1,6,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP07Z05D1,6,71,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP07Z05E1,6,72,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP06Z12C1,13,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP06Z10D1,11,83,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06Z12B1,13,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z11E1,12,84,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP06Z11D1,12,83,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP07Z06A1,7,68,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP07Z06B1,7,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP07Z06C1,7,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP06Z11C1,12,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
