Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
40,Qro. branch,QY2,22,13,0,C,13/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,X4,11,12,4,C,02/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,Y1,14,13,1,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,Y12,3,13,12,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,Z24,15,2,24,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
UR,URUAPAN - APEAM,URISLA4,0,0,0,C,01/01/1980,1,0.0,0,0,0.0,0.0,0.0,0.0,C
UR,URUAPAN - APEAM,URISLA3,0,0,0,C,01/01/1980,1,0.0,0,0,0.0,0.0,0.0,0.0,C
UR,URUAPAN - APEAM,URISLA2,0,0,0,C,01/01/1980,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D20C1,21,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D04D1,5,62,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D05E1,6,61,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D02A1,3,65,0,C,09/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20E2,21,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20E1,21,50,0,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20D2,21,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20D1,21,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02D1,3,59,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z01B1,2,57,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02C1,3,58,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02A1,3,56,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22E2,23,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22D2,23,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22C2,23,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D13A1,14,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z08E1,9,84,0,C,19/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21A2,22,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D01E1,2,61,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D02B1,3,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D07B1,8,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06E2,7,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06E1,7,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08E1,9,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08B1,9,53,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08D1,9,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08C2,9,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08C1,9,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D12E2,13,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08A2,9,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21A1,22,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22A2,23,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04D2,5,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z04D1,5,59,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D15A1,16,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D15D1,16,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D15C1,16,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D15B1,16,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20B1,21,53,0,C,21/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20C1,21,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D13A2,14,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20C2,21,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05E1,6,60,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05D1,6,59,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05C1,6,58,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05A1,6,56,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z04A1,5,56,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21C1,22,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z06D1,7,59,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z09D1,10,59,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08E1,9,60,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08C1,9,58,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z07A1,8,56,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08B1,9,57,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08A1,9,56,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z07E1,8,60,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z07D1,8,59,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02E1,3,60,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21D2,22,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21D1,22,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08A1,9,54,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D07E2,8,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D07D2,8,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D20D1,21,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z21D1,22,83,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11D1,12,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11D2,12,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11E1,12,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11E2,12,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D12A2,13,49,0,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D12B1,13,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D12C1,13,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D12D1,13,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D12D2,13,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D12E1,13,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10E1,11,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09E2,10,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D07D1,8,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09B1,10,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09B2,10,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09C1,10,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09C2,10,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09D2,10,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09E1,10,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10D1,11,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z22D1,23,83,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10A2,11,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10B1,11,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10C2,11,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10C1,11,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10E2,11,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09A1,10,54,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10D2,11,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z22A1,23,80,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06D2,7,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06D1,7,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06C2,7,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05C2,6,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05C1,6,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05B2,6,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D02E1,3,61,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z19B1,20,81,0,C,13/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06C1,7,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D03C1,4,63,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05B1,6,53,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05D1,6,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05D2,6,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05E1,6,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05E2,6,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z20C1,21,82,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08D2,9,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08B2,9,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D08E2,9,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11A1,12,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11C2,12,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11C1,12,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11B2,12,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11B1,12,53,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11A2,12,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D15D2,16,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D15E2,16,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D16A2,17,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D16D1,17,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z06B1,7,69,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D17B1,18,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D18D1,19,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D18E1,19,61,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D22E1,23,61,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D22C1,23,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D22B1,23,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D21C1,22,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D20E1,21,61,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z01E1,2,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D19C1,20,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z03E1,4,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D11C1,12,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z11C1,12,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z12D1,13,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z12A1,13,68,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z11E1,12,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z12E1,13,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D13C1,14,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08C1,9,70,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D11D1,12,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D12A1,13,65,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z13E1,14,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D12B1,13,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D12D1,13,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z13D1,14,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z06C1,7,70,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z06E1,7,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D17A1,18,65,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z07C1,8,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D05B1,6,64,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D05D1,6,62,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D08C1,9,63,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D08D1,9,62,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03D1,4,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04A2,5,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04A1,5,54,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03E2,4,45,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03E1,4,50,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03B1,4,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03A2,4,49,0,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02E2,3,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z17C1,18,82,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D11B1,12,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04E2,5,45,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z05A1,6,68,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z05E1,6,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D18B1,19,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D17D1,18,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z04D1,5,71,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D17E1,18,61,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08B1,9,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08A1,9,68,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z07E1,8,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z07D1,8,71,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z13C1,14,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z13B1,14,81,0,C,13/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D16B2,17,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D14C2,15,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19C2,20,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20A2,21,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20A1,21,54,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19D2,20,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19C1,20,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D18D2,19,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19B1,20,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19A1,20,54,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D16D2,17,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D16D1,17,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D14A1,15,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D14D1,15,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D14C1,15,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09D1,10,71,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D14B2,15,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D14B1,15,53,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D14A2,15,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D14E1,15,50,0,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D13D2,14,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D13D1,14,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D13C2,14,47,0,C,21/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D13C1,14,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05A2,6,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D14D2,15,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D14E2,15,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D15E1,16,50,0,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D18D1,19,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D18C1,19,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D17A1,18,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D17A2,18,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D15D1,16,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09E1,10,72,0,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09C1,10,70,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08E1,9,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08D1,9,71,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z10B1,11,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D14D1,15,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z10D1,11,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D14C1,15,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z14E1,15,84,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D14B1,15,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z13C1,14,82,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D04E1,5,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05A1,6,54,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
