Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP08D09B2,10,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09C1,10,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D09C2,10,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z04C1,5,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z04B1,5,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z04A1,5,56,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02C1,3,58,0,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02D1,3,59,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z20E1,21,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10B1,11,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z19A1,20,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20A2,21,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20A1,21,54,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D17D1,18,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z12E1,13,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D17E1,18,50,0,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21B2,22,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21C1,22,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D13A1,14,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10B2,11,48,0,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10D2,11,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z03B1,4,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z18A1,19,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z03A1,4,56,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10C1,11,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10C2,11,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z21B1,22,57,0,C,23/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z21A1,22,56,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z02E1,3,60,0,C,25/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10D1,11,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYC16,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYC18,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G19,0,0,19,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z20C1,21,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z22D1,23,32,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z22E1,23,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,RAW MATERIAL,MPR1,0,0,0,C,28/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,RAW MATERIAL,MPR2,0,0,0,C,28/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,RAW MATERIAL,MPR3,0,0,0,C,28/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,RAW MATERIAL,MPRA,0,0,0,C,28/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A1,21,35,0,C,30/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A2,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A3,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A4,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1B1,21,36,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1C1,21,37,0,C,02/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1D1,21,38,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1E1,21,39,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L2A1,22,35,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L2B1,22,36,0,C,04/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L2C1,22,37,0,C,04/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L2E1,22,39,0,C,04/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z22C1,23,31,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z22B1,23,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z22A1,23,29,0,C,14/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z20D1,21,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z20B1,21,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z19D1,20,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D16C1,17,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D18C1,19,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D14C1,15,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D14D1,15,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D14E1,15,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D15A1,16,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D15B1,16,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D15C1,16,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D15D1,16,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D15E1,16,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D16A1,17,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D18D1,19,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D16B1,17,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D16D1,17,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D16E1,17,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D17A1,18,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D17B1,18,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D17C1,18,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D17D1,18,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D17E1,18,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D18A1,19,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D18B1,19,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z21E1,22,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17E1,18,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z18A1,19,29,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z18B1,19,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9B1,29,36,0,C,29/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9C1,29,37,0,C,29/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9D1,29,38,0,C,30/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9E1,29,39,0,C,30/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA01,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA02,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L8C1,28,37,0,C,28/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA03,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA05,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA06,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA07,0,0,0,C,18/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA08,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA09,0,0,0,C,18/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA10,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA100,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA101,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA102,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA04,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17D1,18,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L8B1,28,36,0,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L7E1,27,39,0,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9A1,29,35,0,C,29/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L8E1,28,39,0,C,28/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L8D1,28,38,0,C,28/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20B1,21,30,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z18C1,19,31,0,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z18D1,19,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z18E1,19,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19A1,20,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19B1,20,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19C1,20,31,0,C,08/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L3A1,23,35,0,C,14/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19D1,20,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20A1,21,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20C1,21,31,0,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L3D1,23,38,0,C,15/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20D1,21,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20E1,21,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z21A1,22,29,0,C,14/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z21B1,22,30,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z21C1,22,31,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z21D1,22,32,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19E1,20,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L3B1,23,36,0,C,14/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L3C1,23,37,0,C,15/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D18E1,19,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z20A1,21,40,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D21B1,22,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D13C1,14,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z13C1,14,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z01D1,2,43,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z01C1,2,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z01B1,2,41,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09E1,10,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10A1,11,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10B1,11,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10C1,11,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10D1,11,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D10E1,11,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11A1,12,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11B1,12,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11C1,12,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11D1,12,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D11E1,12,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D12A1,13,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D12B1,13,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D12C1,13,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D12D1,13,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D12E1,13,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D13A1,14,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z15B1,16,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z15A1,16,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z14E1,15,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z12C1,13,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z16A1,17,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z15E1,16,44,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z15D1,16,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z15C1,16,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z11C1,12,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z11D1,12,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z11E1,12,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z12A1,13,40,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z12B1,13,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z12D1,13,43,0,C,18/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z14D1,15,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z12E1,13,44,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z13A1,14,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z11A1,12,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z13B1,14,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z13D1,14,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z13E1,14,44,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z14A1,15,40,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z14B1,15,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z14C1,15,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D13B1,14,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09D1,10,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z01A1,2,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09C1,10,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D14A1,15,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D14B1,15,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D19B1,20,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D19C1,20,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D19D1,20,35,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D19E1,20,34,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D20A1,21,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D20B1,21,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D20C1,21,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D20D1,21,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D20E1,21,34,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D19A1,20,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D21A1,22,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D21C1,22,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D21D1,22,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D21E1,22,34,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D22A1,23,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D22B1,23,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D22C1,23,36,0,C,02/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D22D1,23,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D22E1,23,34,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D13E1,14,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D07A1,8,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08E1,9,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D06C1,7,36,0,C,05/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09B1,10,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D09A1,10,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05A1,6,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05B1,6,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05C1,6,36,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05D1,6,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D05E1,6,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D06A1,7,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D06B1,7,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D06D1,7,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08D1,9,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D13D1,14,35,0,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D06E1,7,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D07B1,8,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D07C1,8,36,0,C,05/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D07D1,8,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D07E1,8,34,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08A1,9,38,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08B1,9,37,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D08C1,9,36,0,C,05/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L3E1,23,39,0,C,15/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L4A1,24,35,0,C,19/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
