Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP09D14C1,15,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1A4,0,0,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z22D1,23,32,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1B1,21,36,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1D1,21,38,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L7A1,27,35,0,C,2025-05-26 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L7B1,27,36,0,C,2025-05-26 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L7C1,27,37,0,C,2025-05-26 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L7D1,27,38,0,C,2025-05-26 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L7E1,27,39,0,C,2025-05-27 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L8A1,28,35,0,C,2025-05-27 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L8B1,28,36,0,C,2025-05-27 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L8C1,28,37,0,C,2025-05-28 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L8D1,28,38,0,C,2025-05-28 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L6E1,26,39,0,C,2025-05-26 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L8E1,28,39,0,C,2025-05-28 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L9B1,29,36,0,C,2025-05-29 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L9C1,29,37,0,C,2025-05-29 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L9D1,29,38,0,C,2025-05-30 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L9E1,29,39,0,C,2025-05-30 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA01,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA02,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA03,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA04,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA05,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L9A1,29,35,0,C,2025-05-29 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1E1,21,39,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L1C1,21,37,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z20B1,21,30,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z17E1,18,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z19E1,20,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z15E1,16,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z16A1,17,29,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z16B1,17,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z16C1,17,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z16D1,17,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z16E1,17,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z17A1,18,29,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z17B1,18,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z17C1,18,31,0,C,2025-05-08 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z20A1,21,29,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z17D1,18,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z18A1,19,29,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z18B1,19,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z18C1,19,31,0,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z18D1,19,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z18E1,19,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z19A1,20,29,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z19B1,20,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z19C1,20,31,0,C,2025-05-08 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z19D1,20,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D18A1,19,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D19E1,20,34,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D19D1,20,35,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z12A1,13,40,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z12C1,13,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D20D1,21,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D20C1,21,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D20B1,21,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D20A1,21,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D06B1,7,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D06C1,7,36,0,C,2025-05-05 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D06D1,7,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D06E1,7,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D07A1,8,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D07B1,8,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D07C1,8,36,0,C,2025-05-05 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D07D1,8,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D07E1,8,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D06A1,7,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D08A1,9,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D08C1,9,36,0,C,2025-05-05 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D08D1,9,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D08E1,9,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D09A1,10,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D09B1,10,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z12B1,13,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z11E1,12,44,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D09D1,10,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z11D1,12,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z17B1,18,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z15C1,16,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z13A1,14,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z12E1,13,44,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z12D1,13,43,0,C,2025-05-18 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z08C1,9,42,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z08D1,9,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z08E1,9,44,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z09A1,10,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z09B1,10,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z09C1,10,42,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z09D1,10,43,0,C,2025-05-18 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z09E1,10,44,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z10A1,11,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z10B1,11,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z10C1,11,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z10D1,11,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z10E1,11,44,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z11A1,12,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z11B1,12,41,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z11C1,12,42,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D09C1,10,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D09E1,10,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D19C1,20,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D05A1,6,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D10B1,11,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z17C1,18,42,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D10C1,11,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D10E1,11,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D16A1,17,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D16B1,17,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D16C1,17,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D16D1,17,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D16E1,17,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D17A1,18,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D17B1,18,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D17C1,18,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D17D1,18,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D15E1,16,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D17E1,18,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D18B1,19,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D18C1,19,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D18D1,19,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D18E1,19,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D19A1,20,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D19B1,20,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D05B1,6,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D04E1,5,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D10A1,11,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D04D1,5,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D08B1,9,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D05E1,6,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D05D1,6,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D05C1,6,36,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D01B1,2,37,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D01C1,2,36,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D01D1,2,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D01E1,2,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D02A1,3,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D02B1,3,37,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D02C1,3,36,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D02D1,3,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D02E1,3,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D03A1,4,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D03B1,4,37,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D03C1,4,36,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D03D1,4,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D03E1,4,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D04A1,5,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D04B1,5,37,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D04C1,5,36,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L6D1,26,38,0,C,2025-05-26 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L6B1,26,36,0,C,2025-05-26 00:00:00,3,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z16E1,17,44,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,CD02D06,7,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABRIB,35,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABTEX,36,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABTIDIG,37,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABTIFLX,38,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABTUB,39,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D01,2,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D02,3,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABGM,31,119,0,C,2024-12-28 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D03,4,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D05,6,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D07,8,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L2A1,22,35,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,CD02D08,9,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D09,10,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D10,11,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D11,12,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D12,13,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D13,14,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D14,15,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D04,5,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D15,16,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABFOT,30,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABOFIC,34,119,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CABMAQ,33,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABLAV,32,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP06D03E1,4,73,0,C,2025-04-21 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z06D1,7,32,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z06E1,7,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z07A1,8,29,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z07B1,8,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z07C1,8,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z07D1,8,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z07E1,8,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z08A1,9,29,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z08B1,9,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z08C1,9,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z08D1,9,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z08E1,9,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z09A1,10,29,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z09B1,10,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z09C1,10,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z09D1,10,32,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z09E1,10,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z10A1,11,29,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z05D1,6,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06D04B1,5,76,0,C,2025-02-04 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12C2,13,22,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CABDIG,28,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z48C1,48,10,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z48D1,48,11,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CD04Z,1,107,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD05Z,1,91,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD06D,1,77,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD06Z,1,80,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD07D,1,65,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD07Z,1,68,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD08D,1,54,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD08Z,1,56,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD09D,1,38,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD04D,1,105,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD09Z,1,40,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CL1,9,133,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CL2,9,132,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
30,Tijuana branch,D11,13,4,11,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,D22,14,4,22,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
30,Tijuana branch,D23,14,3,23,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,DevolutMP,1,126,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,E14,0,0,14,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,E18,0,0,18,C,2025-05-07 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,F07,0,0,7,C,2025-02-19 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,F17,0,0,17,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD10Z,1,29,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD05D,1,89,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D18,19,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z48F1,48,13,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CD02D17,18,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z49D1,49,11,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z51B1,51,9,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
GO,Distribution Center (DC),C14Z51C1,51,10,14,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CAB04D,24,105,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB04Z,24,107,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB05D,24,89,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB05Z,24,91,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABEMB,29,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB06D,24,77,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB07D,24,65,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB07Z,24,68,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB08D,24,54,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB08Z,24,56,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB09D,24,38,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB09Z,24,40,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB10Z,24,29,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB11,53,14,0,C,2024-12-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CABCOIN,26,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
